id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
162,"Univerzitet u Mostaru ""Dzemal Bijedic""",Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unmo.ba,http://www.unmo.ba/,,
163,University of Sarajevo,Bosnia and Herzegovina,BA,Sarajevo,43.84864,18.35644,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unsa.ba,http://www.unsa.ba/,1501+,10.3
164,University of East Srarajevo,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unssa.rs.ba,http://www.unssa.rs.ba/,,
165,University of Tuzla,Bosnia and Herzegovina,BA,Tuzla,44.53842,18.66709,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),untz.ba,http://www.untz.ba/,,
166,University Vitez In Travnik,Bosnia and Herzegovina,BA,Travnik,44.22637,17.66583,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unvi.edu.ba,http://www.unvi.edu.ba/,,
167,University of Zenica,Bosnia and Herzegovina,BA,Zenica,44.20169,17.90397,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unze.ba,http://www.unze.ba/,,
168,"Academy of Music, Dance and Fine Arts",Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",amti.hit.bg,http://amti.hit.bg/,,
169,American University in Bulgaria,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aubg.bg,http://www.aubg.bg/,,
170,Agricultural University of Plovdiv,Bulgaria,BG,Plovdiv,42.15387,24.75001,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,au-plovdiv.bg,http://www.au-plovdiv.bg/,,
171,Bourgas Free University,Bulgaria,BG,Burgas,42.50651,27.46886,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bfu.bg,http://www.bfu.bg/,,
172,"Bourgas University ""Prof. Assen Zlatarov""",Bulgaria,BG,Burgas,42.50651,27.46886,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),btu.bg,http://www.btu.bg/,,
173,City University Programs in Bulgaria,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),cityu.bg,http://www.cityu.bg/,,
174,University of Forestry Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,ltu.bg,http://www.ltu.bg/,,
175,Medical University Plovdiv,Bulgaria,BG,Plovdiv,42.15387,24.75001,MED,Medicine & Health,Medicina e Salute,meduniversity-plovdiv.bg,http://www.meduniversity-plovdiv.bg/,,
176,"University of Mining and Geology ""St. Ivan Rils""",Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,mgu.bg,http://www.mgu.bg/,,
177,Medical University Pleven,Bulgaria,BG,Pleven,43.41791,24.61666,MED,Medicine & Health,Medicina e Salute,mu-pleven.bg,http://www.mu-pleven.bg/,,
178,Medical University of Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,MED,Medicine & Health,Medicina e Salute,mu-sofia.bg,http://www.mu-sofia.bg/,1501+,10.3
179,Medical University Varna,Bulgaria,BG,Varna,43.21912,27.91024,MED,Medicine & Health,Medicina e Salute,mu-varna.bg,http://www.mu-varna.bg/,,
180,"National Academy for Theatre and Film Arts ""Krustju Sarafov""",Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",natfiz.bg,http://www.natfiz.bg/,,
181,New Bulgarian University,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),nbu.bg,http://www.nbu.bg/,,
182,National Academy of Arts,Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",nha-bg.org,http://www.nha-bg.org/,,
183,"National Academy of Music ""Pantcho Vladigerov""",Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",nma.bg,http://www.nma.bg/,,
184,National Sports Academy Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,nsa.bg,http://www.nsa.bg/,,
185,Military University Shoumen,Bulgaria,BG,Shumen,43.27064,26.92286,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),pv-ma.bg,http://www.pv-ma.bg/,,
186,University of Rousse,Bulgaria,BG,Ruse,43.84872,25.9534,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ru.acad.bg,http://www.ru.acad.bg/,,
187,"Shoumen University ""Konstantin Preslavski""",Bulgaria,BG,Shumen,43.27064,26.92286,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),shu-bg.net,http://www.shu-bg.net/,,
188,"South-West University ""Neofit Rilski""",Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),swu.bg,http://www.swu.bg/,,
189,Technical University of Gabrovo,Bulgaria,BG,Gabrovo,42.87419,25.31823,ENG,Engineering & Technology,Ingegneria e Tecnologia,tugab.bg,http://www.tugab.bg/,,
190,Technical University of Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,ENG,Engineering & Technology,Ingegneria e Tecnologia,tu-sofia.bg,http://www.tu-sofia.bg/,1501+,10.3
191,Technical University of Varna,Bulgaria,BG,Varna,43.21912,27.91024,ENG,Engineering & Technology,Ingegneria e Tecnologia,tu-varna.acad.bg,http://www.tu-varna.acad.bg/,,
192,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,uacg.bg,http://www.uacg.bg/,,
193,University of Chemical Technology and Metallurgy,Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,uctm.edu,http://www.uctm.edu/,,
194,University of Economics Varna,Bulgaria,BG,Varna,43.21912,27.91024,BUS,"Business, Economics & Management",Economia e Management,ue-varna.bg,http://www.ue-varna.bg/,Reporter,
195,University of Food Technology,Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,uft-plovdiv.bg,http://www.uft-plovdiv.bg/,,
196,University of Plovdiv,Bulgaria,BG,Plovdiv,42.15387,24.75001,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-plovdiv.bg,http://www.uni-plovdiv.bg/,,
197,"Sofia University ""St. Kliment Ohridski""",Bulgaria,BG,Sofia,42.69751,23.32415,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-sofia.bg,http://www.uni-sofia.bg/,,
198,"""Angel Kanchev"" University of Ruse",Bulgaria,BG,Ruse,43.84872,25.9534,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-ruse.bg,https://www.uni-ruse.bg/,,
199,"Academy of Economics ""Dimitur A. Tscenov""",Bulgaria,BG,,,,BUS,"Business, Economics & Management",Economia e Management,uni-svishtov.bg,http://www.uni-svishtov.bg/,,
200,Trakia University Stara Zagora,Bulgaria,BG,Stara Zagora,42.43205,25.64262,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-sz.bg,http://www.uni-sz.bg/,,
201,"Veliko Turnovo University ""Cyril and Methodius""",Bulgaria,BG,Veliko Tŭrnovo,43.08124,25.62904,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uni-vt.bg,http://www.uni-vt.bg/,,
202,University of National and World Economy,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unwe.acad.bg,http://www.unwe.acad.bg/,Reporter,
203,Varna Free University,Bulgaria,BG,Varna,43.21912,27.91024,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vfu.bg,http://www.vfu.bg/,,
204,International University College,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vumk.eu,http://www.vumk.eu/,,
205,Zachodniopomorska School of Science and Engineering,Poland,PL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,zut.edu.pl,http://www.zut.edu.pl/,,
206,Vistula University,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vistula.edu.pl,https://www.vistula.edu.pl/,,
207,University of Dubrovnik,Croatia,HR,Dubrovnik,42.64125,18.10909,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unidu.hr,http://www.unidu.hr/,Reporter,
208,University of Osijek,Croatia,HR,Osijek,45.55066,18.6942,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unios.hr,http://www.unios.hr/,,
209,University of Pula,Croatia,HR,Pula,44.86833,13.84806,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unipu.hr,http://www.unipu.hr/,,
210,University of Rijeka,Croatia,HR,Rijeka,45.32673,14.44241,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniri.hr,http://www.uniri.hr/,1501+,10.3
211,University of Split,Croatia,HR,Split,43.50891,16.43915,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unist.hr,http://www.unist.hr/,1201–1500,27.3
212,University of Zadar,Croatia,HR,Zadar,44.11578,15.22514,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unizd.hr,http://www.unizd.hr/,,
213,University of Zagreb,Croatia,HR,Zagreb,45.81444,15.97798,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unizg.hr,http://www.unizg.hr/,1201–1500,27.3
214,Zagreb School of Economics and Management,Croatia,HR,Zagreb,45.81444,15.97798,BUS,"Business, Economics & Management",Economia e Management,zsem.hr,http://www.zsem.hr/,,
215,VERN' University of Applied Sciences,Croatia,HR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vern.hr,http://www.vern.hr/,,
216,Zagreb University of Applied Sciences,Croatia,HR,Zagreb,45.81444,15.97798,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),tvz.hr,http://www.tvz.hr/,,
217,Algebra University College,Croatia,HR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),algebra.hr,http://www.algebra.hr/,,
218,University North,Croatia,HR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unin.hr,http://www.unin.hr/,Reporter,
219,Americanos College,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ac.ac.cy,http://www.ac.ac.cy/,,
220,Cyprus International Institute of Management (CIIM),Cyprus,CY,,,,BUS,"Business, Economics & Management",Economia e Management,ciim.ac.cy,http://www.ciim.ac.cy/,,
221,Cyprus International University,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ciu.edu.tr,http://www.ciu.edu.tr/,,
222,The CTL Eurocollege,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ctleuro.ac.cy,http://www.ctleuro.ac.cy/,,
223,Cyprus University of Technology,Cyprus,CY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,cut.ac.cy,http://www.cut.ac.cy/,501–600,43.6
224,Cyprus College,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),cycollege.ac.cy,http://www.cycollege.ac.cy/,401–500,46.2
225,Eastern Mediterranean University,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),emu.edu.tr,http://www.emu.edu.tr/,,
226,European University Cyprus,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),euc.ac.cy,http://www.euc.ac.cy/,801–1000,35.5
227,Frederick University,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),frederick.ac.cy,http://www.frederick.ac.cy/,,
228,Girne American University,Cyprus,CY,Kyrenia,35.33634,33.31729,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gau.edu.tr,http://www.gau.edu.tr/,,
229,Intercollege,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),intercollege.ac.cy,http://www.intercollege.ac.cy/,,
230,European University of Lefke,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lefke.edu.tr,http://www.lefke.edu.tr/,,
231,Near East University,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),neu.edu.tr,http://www.neu.edu.tr/,,
232,Open University of Cyprus,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ouc.ac.cy,http://www.ouc.ac.cy/,,
233,University of Cyprus,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ucy.ac.cy,http://www.ucy.ac.cy/,,
234,University of Nicosia,Cyprus,CY,Nicosia,35.17284,33.35397,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unic.ac.cy,http://www.unic.ac.cy/,501–600,43.6
235,Middle East Technical University Northern Cyprus Campus,Cyprus,CY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ncc.metu.edu.tr,https://ncc.metu.edu.tr/,,
236,Anglo-American University,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),aauni.edu,http://www.aauni.edu/,,
237,Charles University Prague,Czech Republic,CZ,Prague,50.08804,14.42076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),cuni.cz,http://www.cuni.cz/,,
238,Czech Technical University of Prague,Czech Republic,CZ,Prague,50.08804,14.42076,ENG,Engineering & Technology,Ingegneria e Tecnologia,cvut.cz,http://www.cvut.cz/,,
239,Czech University of Agriculture Prague,Czech Republic,CZ,Prague,50.08804,14.42076,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,czu.cz,http://www.czu.cz/,,
240,"Academy of Performing Arts, Film and TV Fakulty",Czech Republic,CZ,,,,ART,"Arts, Design & Music","Arte, Design e Musica",famu.cz,http://www.famu.cz/,,
241,University of South Bohemia,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),jcu.cz,http://www.jcu.cz/,,
242,Mendel University of Agriculture and Forestry,Czech Republic,CZ,,,,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,mendelu.cz,https://www.mendelu.cz/,,
243,Prague International University,Czech Republic,CZ,Prague,50.08804,14.42076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),mpu-prague.cz,http://www.mpu-prague.cz/,,
244,Masaryk University,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),muni.cz,https://www.muni.cz/,,
245,University of Ostrava,Czech Republic,CZ,Ostrava,49.83465,18.28204,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),osu.cz,http://www.osu.cz/,,
246,Prague College,Czech Republic,CZ,Prague,50.08804,14.42076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),praguecollege.cz,http://www.praguecollege.cz/,,
247,Silesian University,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),slu.cz,http://www.slu.cz/,,
248,Tiffin University Prague,Czech Republic,CZ,Prague,50.08804,14.42076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),tiffinprague.cz,http://www.tiffinprague.cz/,,
249,University of Jan Evangelista Purkyne,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ujep.cz,http://www.ujep.cz/,,
250,"University of Northern Virginia, Prague Campus",Czech Republic,CZ,Prague,50.08804,14.42076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unva.cz,http://www.unva.cz/,,
251,University of New York in Prague,Czech Republic,CZ,Prague,50.08804,14.42076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unyp.cz,http://www.unyp.cz/,,
252,University of Pardubice,Czech Republic,CZ,Pardubice,50.04075,15.77659,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),upce.cz,http://www.upce.cz/,,
253,Palacký University Olomouc,Czech Republic,CZ,Olomouc,49.59552,17.25175,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),upol.cz,https://www.upol.cz/,,
254,Tomas Bata University in Zlin,Czech Republic,CZ,Zlín,49.22645,17.67065,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),utb.cz,http://www.utb.cz/,,
255,University of Veterinary and Pharmaceutical Science,Czech Republic,CZ,,,,MED,Medicine & Health,Medicina e Salute,vfu.cz,http://www.vfu.cz/,,
256,Technical University of Mining and Metallurgy Ostrava,Czech Republic,CZ,Ostrava,49.83465,18.28204,ENG,Engineering & Technology,Ingegneria e Tecnologia,vsb.cz,http://www.vsb.cz/,,
257,Prague Institute of Chemical Technology,Czech Republic,CZ,Prague,50.08804,14.42076,ENG,Engineering & Technology,Ingegneria e Tecnologia,vscht.cz,http://www.vscht.cz/,,
258,Cevro Institut College,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),vsci.cz,http://www.vsci.cz/,,
259,University of Economics Prague,Czech Republic,CZ,Prague,50.08804,14.42076,BUS,"Business, Economics & Management",Economia e Management,vse.cz,http://www.vse.cz/,,
260,Technical University of Liberec,Czech Republic,CZ,Liberec,50.76711,15.05619,ENG,Engineering & Technology,Ingegneria e Tecnologia,vslib.cz,http://www.vslib.cz/,,
261,University of Education Hradec Kralove,Czech Republic,CZ,Hradec Králové,50.20923,15.83277,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,vsp.cz,http://www.vsp.cz/,,
262,Brno University of Technology,Czech Republic,CZ,Brno,49.19522,16.60796,ENG,Engineering & Technology,Ingegneria e Tecnologia,vutbr.cz,https://www.vutbr.cz/,,
263,University of West Bohemia,Czech Republic,CZ,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),zcu.cz,http://www.zcu.cz/,,
264,Aarhus School of Architecture,Denmark,DK,Århus,56.15674,10.21076,ARC,Architecture & Urban Planning,Architettura e Urbanistica,a-aarhus.dk,http://www.a-aarhus.dk/,,
265,Aalborg Business College,Denmark,DK,Aalborg,57.048,9.9187,BUS,"Business, Economics & Management",Economia e Management,ah.dk,http://www.ah.dk/,,
266,Aarhus Technical College,Denmark,DK,Århus,56.15674,10.21076,ENG,Engineering & Technology,Ingegneria e Tecnologia,ats.dk,http://www.ats.dk/,101,66.2
267,Aalborg University,Denmark,DK,Aalborg,57.048,9.9187,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),auc.dk,http://www.auc.dk/,251–300,54.3
268,Aarhus University,Denmark,DK,Århus,56.15674,10.21076,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),au.dk,http://www.au.dk/,,
269,Copenhagen Business School,Denmark,DK,Copenhagen,55.67594,12.56553,BUS,"Business, Economics & Management",Economia e Management,cbs.dk,http://www.cbs.dk/,,
270,Royal School of Library and Information Science,Denmark,DK,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),db.dk,http://www.db.dk/,,
271,Danish Business Academy,Denmark,DK,,,,BUS,"Business, Economics & Management",Economia e Management,ddea.dk,http://www.ddea.dk/,,
272,Royal Danish School of Pharmacy,Denmark,DK,,,,MED,Medicine & Health,Medicina e Salute,dfh.dk,http://www.dfh.dk/,,
273,Royal Danish Academy of Music,Denmark,DK,,,,ART,"Arts, Design & Music","Arte, Design e Musica",dkdm.dk,http://www.dkdm.dk/,,
274,Royal Danish School of Educational Sciences,Denmark,DK,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,dlh.dk,http://www.dlh.dk/,,
