id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,fields_offered,fields_source,domain,website,the_world_rank,the_overall_score,the_teaching,the_research,the_citations,the_international_outlook,the_industry_income
126,Brussels Management School (ICHEC),Belgium,BE,Brussels,50.85045,4.34878,BUS,"Business, Economics & Management",Economia e Management,ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED,ETER,ichec.be,http://www.ichec.be/,,,,,,,
127,Karel De Grote Hogeschool,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI,ETER,kdg.be,http://www.kdg.be/,,,,,,,
128,Katholieke Hogeschool Kempen,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,khk.be,http://www.khk.be/,,,,,,,
129,Katholieke Hogeschool Leuven,Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,khleuven.be,http://www.khleuven.be/,,,,,,,
130,Katholieke Hogeschool Limburg,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,khlim.be,http://www.khlim.be/,,,,,,,
131,Katholieke Universiteit Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,kubrussel.ac.be,http://www.kubrussel.ac.be/,,,,,,,
132,"Katholieke Universiteit Leuven, Campus Kortrijk",Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,kulak.kuleuven.be,https://kulak.kuleuven.be/,,,,,,,
133,Katholieke Universiteit Leuven,Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,kuleuven.be,https://www.kuleuven.be/,,,,,,,
134,Royal Military Academy,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,rma.ac.be,http://www.rma.ac.be/,,,,,,,
135,Universiteit Gent,Belgium,BE,Gent,51.05,3.71667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ugent.be,https://www.ugent.be/,,,,,,,
136,Thierry Graduate School of Leadership,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,thierryschool.org,http://www.thierryschool.org/,,,,,,,
137,Universiteit Antwerpen,Belgium,BE,Antwerpen,51.22047,4.40026,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ua.ac.be,http://www.ua.ac.be/,,,,,,,
138,Universiteit Antwerpen Management School,Belgium,BE,Antwerpen,51.22047,4.40026,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,uams.be,http://www.uams.be/,,,,,,,
139,United Business Institute,Belgium,BE,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,ubi.edu,http://www.ubi.edu/,,,,,,,
140,Université Catholique de Louvain,Belgium,BE,Leuven,50.87959,4.70093,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ucl.ac.be,http://www.ucl.ac.be/,=184,59.7,40.0,47.7,80.7,80.3,95.2
141,"Universiteit Antwerpen, UFSIA",Belgium,BE,Antwerpen,51.22047,4.40026,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ufsia.ac.be,http://www.ufsia.ac.be/,,,,,,,
142,Hasselt University,Belgium,BE,Hasselt,50.93106,5.33781,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|LAW|MED|SCI,ETER,uhasselt.be,http://www.uhasselt.be/,301–350,51.6,35.0,37.8,72.8,71.2,87.8
143,Université Libre de Bruxelles,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ulb.be,https://www.ulb.be/,201–250,56.4,36.7,44.8,81.3,86.9,68.3
144,Université de Mons-Hainaut,Belgium,BE,Mons,50.45413,3.95229,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,umh.ac.be,http://www.umh.ac.be/,,,,,,,
145,Vesalius College,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vesalius.edu,http://www.vesalius.edu/,,,,,,,
146,"Hogeschool voor Wetenschap en Kunst (VLEKHO), Brussel",Belgium,BE,Brussels,50.85045,4.34878,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,vlekho.be,http://www.vlekho.be/,,,,,,,
147,Vlerick Leuven Gent Management School,Belgium,BE,Gent,51.05,3.71667,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,vlerick.be,http://www.vlerick.be/,,,,,,,
148,Vrije Universiteit Brussel,Belgium,BE,Brussels,50.85045,4.34878,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,vub.ac.be,http://www.vub.ac.be/,201–250,56.4,37.8,42.5,80.4,76.6,93.6
149,Hogeschool voor Wetenschap & Kunst,Belgium,BE,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,wenk.be,http://www.wenk.be/,,,,,,,
150,University College Odisee,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,odisee.be,https://www.odisee.be/,,,,,,,
151,Hogeschool Gent,Belgium,BE,Gent,51.05,3.71667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,hogent.be,https://www.hogent.be/,,,,,,,
152,Thomas More Hogeschool,Belgium,BE,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,thomasmore.be,https://www.thomasmore.be/,,,,,,,
153,American University,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,aubih.ba,http://www.aubih.ba/,,,,,,,
154,International Burch University,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ibu.edu.ba,http://www.ibu.edu.ba/,,,,,,,
155,International University of Sarajevo,Bosnia and Herzegovina,BA,Sarajevo,43.84864,18.35644,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ius.edu.ba,http://www.ius.edu.ba/,,,,,,,
156,International University of Travnik,Bosnia and Herzegovina,BA,Travnik,44.22637,17.66583,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,iu-travnik.com,http://www.iu-travnik.com/,,,,,,,
157,Sarajevo Film Academy,Bosnia and Herzegovina,BA,Sarajevo,43.84864,18.35644,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,sfa.ba,http://www.sfa.ba/,,,,,,,
158,Slobomir P Univerzitet,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,spu.ba,http://www.spu.ba/,,,,,,,
159,University of Mostar,Bosnia and Herzegovina,BA,Mostar,43.34333,17.80806,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,sve-mo.ba,http://www.sve-mo.ba/,,,,,,,
160,University of Bihac,Bosnia and Herzegovina,BA,Bihać,44.81694,15.87083,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unbi.ba,http://www.unbi.ba/,,,,,,,
161,University of Banja Luka,Bosnia and Herzegovina,BA,Banja Luka,44.77879,17.20629,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unibl.org,http://www.unibl.org/,,,,,,,
162,"Univerzitet u Mostaru ""Dzemal Bijedic""",Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unmo.ba,http://www.unmo.ba/,,,,,,,
163,University of Sarajevo,Bosnia and Herzegovina,BA,Sarajevo,43.84864,18.35644,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unsa.ba,http://www.unsa.ba/,1501+,10.3,21.2,11.5,23.4,29.5,33.0
164,University of East Srarajevo,Bosnia and Herzegovina,BA,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unssa.rs.ba,http://www.unssa.rs.ba/,,,,,,,
165,University of Tuzla,Bosnia and Herzegovina,BA,Tuzla,44.53842,18.66709,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,untz.ba,http://www.untz.ba/,,,,,,,
166,University Vitez In Travnik,Bosnia and Herzegovina,BA,Travnik,44.22637,17.66583,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unvi.edu.ba,http://www.unvi.edu.ba/,,,,,,,
167,University of Zenica,Bosnia and Herzegovina,BA,Zenica,44.20169,17.90397,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unze.ba,http://www.unze.ba/,,,,,,,
168,"Academy of Music, Dance and Fine Arts",Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,amti.hit.bg,http://amti.hit.bg/,,,,,,,
169,American University in Bulgaria,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|HUM|ICT|LAW|SCI|SOC,ETER,aubg.bg,http://www.aubg.bg/,,,,,,,
170,Agricultural University of Plovdiv,Bulgaria,BG,Plovdiv,42.15387,24.75001,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR|ARC|BUS|EDU|ENG|ICT|LAW|SCI|SOC,ETER,au-plovdiv.bg,http://www.au-plovdiv.bg/,,,,,,,
171,Bourgas Free University,Bulgaria,BG,Burgas,42.50651,27.46886,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,bfu.bg,http://www.bfu.bg/,,,,,,,
172,"Bourgas University ""Prof. Assen Zlatarov""",Bulgaria,BG,Burgas,42.50651,27.46886,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,btu.bg,http://www.btu.bg/,,,,,,,
173,City University Programs in Bulgaria,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,cityu.bg,http://www.cityu.bg/,,,,,,,
174,University of Forestry Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,AGR|ARC|ART|BUS|ENG|HUM|ICT|LAW|SCI|SOC,ETER,ltu.bg,http://www.ltu.bg/,,,,,,,
175,Medical University Plovdiv,Bulgaria,BG,Plovdiv,42.15387,24.75001,MED,Medicine & Health,Medicina e Salute,BUS|LAW|MED|SCI|SOC,ETER,meduniversity-plovdiv.bg,http://www.meduniversity-plovdiv.bg/,,,,,,,
176,"University of Mining and Geology ""St. Ivan Rils""",Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,mgu.bg,http://www.mgu.bg/,,,,,,,
177,Medical University Pleven,Bulgaria,BG,Pleven,43.41791,24.61666,MED,Medicine & Health,Medicina e Salute,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,mu-pleven.bg,http://www.mu-pleven.bg/,,,,,,,
178,Medical University of Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,MED,Medicine & Health,Medicina e Salute,BUS|LAW|MED|SCI|SOC,ETER,mu-sofia.bg,http://www.mu-sofia.bg/,1501+,10.3,26.4,7.3,37.8,48.5,45.9
179,Medical University Varna,Bulgaria,BG,Varna,43.21912,27.91024,MED,Medicine & Health,Medicina e Salute,MED,name-heuristic,mu-varna.bg,http://www.mu-varna.bg/,,,,,,,
180,"National Academy for Theatre and Film Arts ""Krustju Sarafov""",Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART|BUS|HUM|LAW|SOC,ETER,natfiz.bg,http://www.natfiz.bg/,,,,,,,
181,New Bulgarian University,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,nbu.bg,http://www.nbu.bg/,,,,,,,
182,National Academy of Arts,Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",ART,name-heuristic,nha-bg.org,http://www.nha-bg.org/,,,,,,,
183,"National Academy of Music ""Pantcho Vladigerov""",Bulgaria,BG,,,,ART,"Arts, Design & Music","Arte, Design e Musica",AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,nma.bg,http://www.nma.bg/,,,,,,,
184,National Sports Academy Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ART|BUS|EDU|HUM|LAW|MED|SOC,ETER,nsa.bg,http://www.nsa.bg/,,,,,,,
185,Military University Shoumen,Bulgaria,BG,Shumen,43.27064,26.92286,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,pv-ma.bg,http://www.pv-ma.bg/,,,,,,,
186,University of Rousse,Bulgaria,BG,Ruse,43.84872,25.9534,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ru.acad.bg,http://www.ru.acad.bg/,,,,,,,
187,"Shoumen University ""Konstantin Preslavski""",Bulgaria,BG,Shumen,43.27064,26.92286,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,shu-bg.net,http://www.shu-bg.net/,,,,,,,
188,"South-West University ""Neofit Rilski""",Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,swu.bg,http://www.swu.bg/,,,,,,,
189,Technical University of Gabrovo,Bulgaria,BG,Gabrovo,42.87419,25.31823,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|ART|BUS|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,tugab.bg,http://www.tugab.bg/,,,,,,,
190,Technical University of Sofia,Bulgaria,BG,Sofia,42.69751,23.32415,ENG,Engineering & Technology,Ingegneria e Tecnologia,ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,tu-sofia.bg,http://www.tu-sofia.bg/,1501+,10.3,22.9,11.5,22.1,24.7,37.7
191,Technical University of Varna,Bulgaria,BG,Varna,43.21912,27.91024,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,tu-varna.acad.bg,http://www.tu-varna.acad.bg/,,,,,,,
192,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uacg.bg,http://www.uacg.bg/,,,,,,,
193,University of Chemical Technology and Metallurgy,Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uctm.edu,http://www.uctm.edu/,,,,,,,
194,University of Economics Varna,Bulgaria,BG,Varna,43.21912,27.91024,BUS,"Business, Economics & Management",Economia e Management,BUS|ICT|LAW|SCI|SOC,ETER,ue-varna.bg,http://www.ue-varna.bg/,Reporter,,,,,,
195,University of Food Technology,Bulgaria,BG,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,uft-plovdiv.bg,http://www.uft-plovdiv.bg/,,,,,,,
196,University of Plovdiv,Bulgaria,BG,Plovdiv,42.15387,24.75001,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni-plovdiv.bg,http://www.uni-plovdiv.bg/,,,,,,,
197,"Sofia University ""St. Kliment Ohridski""",Bulgaria,BG,Sofia,42.69751,23.32415,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uni-sofia.bg,http://www.uni-sofia.bg/,,,,,,,
198,"""Angel Kanchev"" University of Ruse",Bulgaria,BG,Ruse,43.84872,25.9534,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uni-ruse.bg,https://www.uni-ruse.bg/,,,,,,,
199,"Academy of Economics ""Dimitur A. Tscenov""",Bulgaria,BG,,,,BUS,"Business, Economics & Management",Economia e Management,BUS,name-heuristic,uni-svishtov.bg,http://www.uni-svishtov.bg/,,,,,,,
200,Trakia University Stara Zagora,Bulgaria,BG,Stara Zagora,42.43205,25.64262,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni-sz.bg,http://www.uni-sz.bg/,,,,,,,
201,"Veliko Turnovo University ""Cyril and Methodius""",Bulgaria,BG,Veliko Tŭrnovo,43.08124,25.62904,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,uni-vt.bg,http://www.uni-vt.bg/,,,,,,,
202,University of National and World Economy,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ART|BUS|EDU|HUM|ICT|LAW|SCI|SOC,ETER,unwe.acad.bg,http://www.unwe.acad.bg/,Reporter,,,,,,
203,Varna Free University,Bulgaria,BG,Varna,43.21912,27.91024,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,vfu.bg,http://www.vfu.bg/,,,,,,,
204,International University College,Bulgaria,BG,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,vumk.eu,http://www.vumk.eu/,,,,,,,
205,Zachodniopomorska School of Science and Engineering,Poland,PL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ENG,name-heuristic,zut.edu.pl,http://www.zut.edu.pl/,,,,,,,
206,Vistula University,Poland,PL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,vistula.edu.pl,https://www.vistula.edu.pl/,,,,,,,
207,University of Dubrovnik,Croatia,HR,Dubrovnik,42.64125,18.10909,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|ENG|HUM|ICT|LAW|MED|SOC,ETER,unidu.hr,http://www.unidu.hr/,Reporter,,,,,,
208,University of Osijek,Croatia,HR,Osijek,45.55066,18.6942,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unios.hr,http://www.unios.hr/,,,,,,,
209,University of Pula,Croatia,HR,Pula,44.86833,13.84806,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unipu.hr,http://www.unipu.hr/,,,,,,,
210,University of Rijeka,Croatia,HR,Rijeka,45.32673,14.44241,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,uniri.hr,http://www.uniri.hr/,1501+,10.3,20.1,19.4,31.3,30.6,36.4
211,University of Split,Croatia,HR,Split,43.50891,16.43915,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unist.hr,http://www.unist.hr/,1201–1500,27.3,22.2,15.3,42.3,34.7,28.6
212,University of Zadar,Croatia,HR,Zadar,44.11578,15.22514,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unizd.hr,http://www.unizd.hr/,,,,,,,
213,University of Zagreb,Croatia,HR,Zagreb,45.81444,15.97798,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,unizg.hr,http://www.unizg.hr/,1201–1500,27.3,27.6,19.1,41.8,31.3,57.5
214,Zagreb School of Economics and Management,Croatia,HR,Zagreb,45.81444,15.97798,BUS,"Business, Economics & Management",Economia e Management,BUS|LAW|SOC,ETER,zsem.hr,http://www.zsem.hr/,,,,,,,
215,VERN' University of Applied Sciences,Croatia,HR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,vern.hr,http://www.vern.hr/,,,,,,,
216,Zagreb University of Applied Sciences,Croatia,HR,Zagreb,45.81444,15.97798,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,tvz.hr,http://www.tvz.hr/,,,,,,,
217,Algebra University College,Croatia,HR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|SCI|SOC,ETER,algebra.hr,http://www.algebra.hr/,,,,,,,
218,University North,Croatia,HR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,unin.hr,http://www.unin.hr/,Reporter,,,,,,
219,Americanos College,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ac.ac.cy,http://www.ac.ac.cy/,,,,,,,
220,Cyprus International Institute of Management (CIIM),Cyprus,CY,,,,BUS,"Business, Economics & Management",Economia e Management,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,ciim.ac.cy,http://www.ciim.ac.cy/,,,,,,,
221,Cyprus International University,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,ciu.edu.tr,http://www.ciu.edu.tr/,,,,,,,
222,The CTL Eurocollege,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ARC|ART|BUS|ENG|HUM|ICT|LAW|SOC,ETER,ctleuro.ac.cy,http://www.ctleuro.ac.cy/,,,,,,,
223,Cyprus University of Technology,Cyprus,CY,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,cut.ac.cy,http://www.cut.ac.cy/,501–600,43.6,28.9,25.6,75.1,68.5,36.3
224,Cyprus College,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),AGR|ARC|ART|BUS|EDU|ENG|HUM|ICT|LAW|MED|SCI|SOC,ETER,cycollege.ac.cy,http://www.cycollege.ac.cy/,401–500,46.2,28.9,30.7,69.2,74.1,70.2
225,Eastern Mediterranean University,Cyprus,CY,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),COMP,name-heuristic,emu.edu.tr,http://www.emu.edu.tr/,,,,,,,
