id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
287,"Royal Danish Academy of Fine Arts, School of Visual Art",Denmark,DK,,kunstakademiet.dk,http://www.kunstakademiet.dk/,,
288,Royal Veterinary and Agricultural University,Denmark,DK,,kvl.dk,http://www.kvl.dk/,,
289,Royal Academy of Music,Denmark,DK,,musik-kons.dk,http://www.musik-kons.dk/,,
290,Odense University,Denmark,DK,,ou.dk,http://www.ou.dk/,,
291,Roskilde University,Denmark,DK,,ruc.dk,http://www.ruc.dk/,401–500,46.2
292,University of Southern Denmark - SDU,Denmark,DK,,sdu.dk,http://www.sdu.dk/,,
293,Lutheran School Of Theology In Aarhus,Denmark,DK,,teologi.dk,http://www.teologi.dk/,,
294,Tietgen Business College,Denmark,DK,,tietgen.dk,http://www.tietgen.dk/,,
295,VIA University College,Denmark,DK,,en.via.dk,https://en.via.dk/,,
296,Estonian Academy of Arts,Estonia,EE,,artun.ee,http://www.artun.ee/,Reporter,
297,Estonian Business School,Estonia,EE,,ebs.ee,http://www.ebs.ee/,,
298,Estonian Academy of Music and Theatre,Estonia,EE,,ema.edu.ee,http://www.ema.edu.ee/,,
299,Estonian University of Life Sciences,Estonia,EE,,emu.ee,http://www.emu.ee/,,
300,Tartu Health Care College,Estonia,EE,,nooruse.ee,http://www.nooruse.ee/,,
301,Estonian Academy of Security Sciences,Estonia,EE,,sisekaitse.ee,http://www.sisekaitse.ee/,,
302,University of Applied Sciences,Estonia,EE,,tktk.ee,http://www.tktk.ee/,,
303,Tallinn University,Estonia,EE,,tlu.ee,http://www.tlu.ee/,1001–1200,32.1
304,Tallinn University of Technology,Estonia,EE,,ttu.ee,http://www.ttu.ee/,601–800,39.0
305,University of Tartu,Estonia,EE,,ut.ee,http://www.ut.ee/,301–350,51.6
306,Abo Akademi University,Finland,FI,,abo.fi,http://www.abo.fi/,,
307,Central Ostrobothnia University of Applied Sciences,Finland,FI,,cou.fi,http://www.cou.fi/,,
308,Diaconia University of Applied Sciences,Finland,FI,,diak.fi,http://www.diak.fi/,,
309,EVTEK University of Applied Sciences,Finland,FI,,evtek.fi,http://www.evtek.fi/,,
310,University of Helsinki,Finland,FI,,helsinki.fi,http://www.helsinki.fi/,=105,65.7
311,Helsinki School of Economics and Business Administration,Finland,FI,,hkkk.fi,http://www.hkkk.fi/,,
312,Helsinki University of Technology,Finland,FI,,hut.fi,http://www.hut.fi/,,
313,University of Joensuu,Finland,FI,,joensuu.fi,http://www.joensuu.fi/,,
314,University of Jyväskylä,Finland,FI,,jyu.fi,http://www.jyu.fi/,401–500,46.2
315,Academy of Fine Arts,Finland,FI,,kuva.fi,http://www.kuva.fi/,,
316,Lahti Polytechnic,Finland,FI,,lamk.fi,http://www.lamk.fi/,,
317,Laurea University of Applied Sciences,Finland,FI,,laurea.fi,http://www.laurea.fi/,,
318,Lappeenranta University of Technology,Finland,FI,,lut.fi,http://www.lut.fi/,,
319,Oulu Polytechnic,Finland,FI,,oamk.fi,http://www.oamk.fi/,251–300,54.3
320,University of Oulu,Finland,FI,,oulu.fi,http://www.oulu.fi/,,
321,Vaasa University of Applied Sciences,Finland,FI,,puv.fi,http://www.puv.fi/,401–500,46.2
322,Rovaniemi University of Applied Sciences,Finland,FI,,ramk.fi,http://www.ramk.fi/,,
323,Scandinavian Art and Business Institute,Finland,FI,,sabi.eu.com,http://www.sabi.eu.com/,,
324,Satakunta University Of Applied Scinces,Finland,FI,,samk.fi,http://www.samk.fi/,,
325,South Carelian Polytechnic,Finland,FI,,scp.fi,http://www.scp.fi/,,
326,"Swedish School of Economics and Business Administration, Finland",Finland,FI,,shh.fi,http://www.shh.fi/,,
327,Sibelius Academy,Finland,FI,,siba.fi,http://www.siba.fi/,,
328,Theatre Academy Finland,Finland,FI,,teak.fi,http://www.teak.fi/,,
329,Tampere Polytechnic,Finland,FI,,tpu.fi,http://www.tpu.fi/,301–350,51.6
330,Turku School of Economics and Business Administration,Finland,FI,,tukkk.fi,http://www.tukkk.fi/,,
331,Tampere University of Technology,Finland,FI,,tut.fi,http://www.tut.fi/,,
332,University of Art and Design Helsinki,Finland,FI,,uiah.fi,http://www.uiah.fi/,,
333,University of Kuopio,Finland,FI,,uku.fi,http://www.uku.fi/,,
334,University of Lapland,Finland,FI,,ulapland.fi,http://www.ulapland.fi/,,
335,University of Tampere,Finland,FI,,uta.fi,http://www.uta.fi/,,
336,University of Turku,Finland,FI,,utu.fi,http://www.utu.fi/,301–350,51.6
337,University of Vaasa,Finland,FI,,uwasa.fi,http://www.uwasa.fi/,,
338,Aalto University,Finland,FI,,aalto.fi,https://www.aalto.fi/,=195,59.0
339,Metropolia University of Applied Sciences,Finland,FI,,metropolia.fi,https://www.metropolia.fi/,,
340,42 FR,France,FR,,student.42.fr,http://www.42.fr/,,
341,Ecole de l'Air,France,FR,,aea.asso.fr,http://www.aea.asso.fr/,,
342,AgroParisTech,France,FR,,agroparistech.fr,http://www.agroparistech.fr/,,
343,Ecole Nationale Supérieure d'Agronomie de Rennes,France,FR,,agro.roazhon.inra.fr,http://agro.roazhon.inra.fr/,,
344,AgroSup Dijon,France,FR,,agrosupdijon.fr,http://www.agrosupdijon.fr/,,
345,American Graduate School in Paris,France,FR,,ags.edu,http://www.ags.edu/,,
346,American University of Paris,France,FR,,aup.fr,http://www.aup.fr/,,
347,Ecole Supérieure de Commerce de Sophia Antipolis,France,FR,,ceram.edu,http://www.ceram.edu/,,
348,Centre d'Etudes Supérieures Industrielles Paris,France,FR,,cesi.fr,http://www.cesi.fr/,,
349,Centre de Formation et de Perfectionnement des Journalistes,France,FR,,cfpj.com,http://www.cfpj.com/,,
350,Conservatoire National des Arts et Métiers,France,FR,,cnam.fr,http://www.cnam.fr/,,
351,Centre National d'Etudes Agronomiques des Régions Chaudes,France,FR,,cnearc.fr,http://www.cnearc.fr/,,
352,Ecole Supérieure de Chimie Physique Electronique de Lyon,France,FR,,cpe.fr,http://www.cpe.fr/,,
353,Université Bordeaux I,France,FR,,cribx1.u-bordeaux.fr,http://www.cribx1.u-bordeaux.fr/,401–500,46.2
354,Institut des Sciences de l'Ingénieur de Clermont-Ferrand,France,FR,,cust.univ-bpclermont.fr,http://cust.univ-bpclermont.fr/,,
355,Université Paris-Dauphine (Paris IX),France,FR,,dauphine.fr,http://www.dauphine.fr/,,
356,Ecole Superieur d'Ingenieurs Leonard de Vinci,France,FR,,devinci.fr,http://www.devinci.fr/,,
357,Ecole d'Ingénieurs en Informatique pour l'Industrie,France,FR,,e3i.univ-tours.fr,http://www.e3i.univ-tours.fr/,,
358,Ecole Européen des Affaires,France,FR,,eap.fr,http://www.eap.fr/,,
359,European Business School,France,FR,,ebs-paris.com,http://www.ebs-paris.com/,,
360,Ecole Catholique d'Arts & Metiers,France,FR,,ecam.fr,http://www.ecam.fr/,,
361,Ecole Centrale d'Electronique - ECE,France,FR,,ece.fr,http://www.ece.fr/,,
362,IMT Atlantique,France,FR,,imt-atlantique.net,https://www.imt-atlantique.fr/,401–500,46.2
363,Ecole Centrale de Lille,France,FR,,ec-lille.fr,http://www.ec-lille.fr/,,
364,Ecole Centrale de Lyon,France,FR,,ec-lyon.fr,http://www.ec-lyon.fr/,801–1000,35.5
365,Ecole Centrale de Nantes,France,FR,,ec-nantes.fr,http://www.ec-nantes.fr/,601–800,39.0
366,Ecole Centrale de Marseille,France,FR,,centrale-marseille.fr,https://www.centrale-marseille.fr/,,
367,IDRAC (Institut de recherche en action commerciale),France,FR,,ecoles-idrac.com,http://www.ecoles-idrac.com/,,
368,Ecole des Hautes Etudes Commerciales du Nord,France,FR,,edu.edhec.com,http://edu.edhec.com/,,
369,Ecole pour les Etudes et la Recherche en Informatique et Electronique,France,FR,,eerie.fr,http://www.eerie.fr/,,
370,Ecole Française de Papeterie et des Industries Graphiques,France,FR,,efpg.inpg.fr,http://www.efpg.inpg.fr/,,
371,Ecole Française d'Electronique et d'Informatique,France,FR,,efrei.fr,http://www.efrei.fr/,,
372,Ecole des Ingénieurs de la Ville de Paris,France,FR,,eivp-paris.fr,http://www.eivp-paris.fr/,,
373,European Management Center Paris,France,FR,,emc-campus.com,http://www.emc-campus.com/,,
374,Ecole Supérieure de Commerce de Lyon,France,FR,,em-lyon.com,http://www.em-lyon.com/,,
375,Ecole Nationale Supérieure des Mines de St-Etienne,France,FR,,emse.fr,http://www.emse.fr/,,
376,Ecole Nationale de l'Aviation Civile,France,FR,,enac.fr,http://www.enac.fr/,,
377,Ecole Nationale d'Administration,France,FR,,ena.fr,http://www.ena.fr/,,
378,ENIC Telecom Lille 1,France,FR,,enic.fr,http://www.enic.fr/,,
379,Ecole Nationale d'Ingénieurs de Metz,France,FR,,enim.fr,http://www.enim.fr/,,
380,Ecole Nationale d'Ingénieurs de Saint-Etienne,France,FR,,enise.fr,http://www.enise.fr/,,
381,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Bordeaux,France,FR,,enitab.fr,http://www.enitab.fr/,,
382,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Clermont-Ferrand,France,FR,,enitac.fr,http://www.enitac.fr/,,
383,Ecole Nationale d'Ingénieurs de Tarbes,France,FR,,enit.fr,http://www.enit.fr/,,
384,Ecole Nationale d'Ingénieurs des Techniques des Industries Agricoles et Alimentaires,France,FR,,enitiaa-nantes.fr,http://www.enitiaa-nantes.fr/,,
385,Ecole Nationale de la Météorologie,France,FR,,enm.meteo.fr,http://www.enm.meteo.fr/,,
386,Ecole Nationale des Ponts et Chausees,France,FR,,enpc.fr,http://www.enpc.fr/,,
387,Ecole Nationale Supérieur de Mécaniques et des Microtechniques,France,FR,,ens2m.fr,http://www.ens2m.fr/,,
388,Ecole Nationale de la Statistique et de l'Administration Economique,France,FR,,ensae.fr,http://www.ensae.fr/,,
389,Ecole Nationale Supérieure d'Agronomie et des Industries Alimentaires,France,FR,,ensaia.u-nancy.fr,http://www.ensaia.u-nancy.fr/,,
390,Ecole Nationale de la Statistique et de l'Analyse de l'information,France,FR,,ensai.fr,http://www.ensai.fr/,,
391,Ecole Nationale Supérieure des Arts et Industries Textiles,France,FR,,ensait.fr,http://www.ensait.fr/,,
392,Ecole Nationale Supérieure d'Agronomie de Montpellier,France,FR,,ensam.inra.fr,http://www.ensam.inra.fr/,,
393,Ecole Nationale Supérieure Agronomique de Toulouse,France,FR,,ensat.fr,http://www.ensat.fr/,,
394,École normale supérieure Paris-Saclay,France,FR,Île-de-France,ens-paris-saclay.fr,https://ens-paris-saclay.fr/,,
395,Ecole Nationale Supérieure de Chimie de Clermont-Ferrand,France,FR,,ensccf.univ-bpclermont.fr,http://ensccf.univ-bpclermont.fr/,,
396,Ecole Nationale Supérieure de Chimie de Lille,France,FR,,ensc-lille.fr,http://www.ensc-lille.fr/,,
397,Ecole Nationale Supérieure de Chimie de Montpellier,France,FR,,enscm.fr,http://www.enscm.fr/,,
398,Ecole Nationale Supérieure de Chimie de Mulhouse,France,FR,,enscmu.univ-mulhouse.fr,http://www.enscmu.univ-mulhouse.fr/,,
399,Ecole Nationale Supérieure de Chimie et de Physique de Bordeaux,France,FR,,enscpb.u-bordeaux.fr,http://www.enscpb.u-bordeaux.fr/,,
400,Ecole Nationale Supérieure de Chimie de Paris,France,FR,,enscp.jussieu.fr,http://www.enscp.jussieu.fr/,,
401,Ecole Nationale Supérieure de Chimie de Rennes,France,FR,,ensc-rennes.fr,http://www.ensc-rennes.fr/,,
402,Ecole Nationale Supérieure de l'Electronique et de ses Applications,France,FR,,ensea.fr,http://www.ensea.fr/,,
403,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",France,FR,,enseeiht.fr,http://www.enseeiht.fr/,,
404,Ecole Nationale Supérieure Electricité et Mécanique,France,FR,,ensem.u-nancy.fr,http://www.ensem.u-nancy.fr/,,
405,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Bordeaux,France,FR,,enserb.u-bordeaux.fr,http://www.enserb.u-bordeaux.fr/,,
406,Ecole Normale Supérieure de Fontenay-Saint Cloud,France,FR,,ens-fcl.fr,http://www.ens-fcl.fr/,,
407,Ecole Normale Supérieure de Paris,France,FR,,ens.fr,http://www.ens.fr/,,
408,Ecole Nationale des Sciences Géographiques,France,FR,,ensg.ign.fr,http://www.ensg.ign.fr/,,
409,Ecole Nationale Supérieur de Géologie de Nancy,France,FR,,ensg.u-nancy.fr,http://www.ensg.u-nancy.fr/,,
410,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,France,FR,,ensica.fr,http://www.ensica.fr/,,
411,Ecole Nationale Supérieure des Industries Chimiques de Nancy,France,FR,,ensic.u-nancy.fr,http://www.ensic.u-nancy.fr/,,
412,Ecole Nationale Supérieur des Ingénieur des Etudes et Techniques d'Armement,France,FR,,ensieta.fr,http://www.ensieta.fr/,,
413,Ecole Nationale Supérieure des Industries Textiles de Mulhouse,France,FR,,ensitm.fr,http://www.ensitm.fr/,,
414,Ecole Normale Supérieure de Lyon,France,FR,,ens-lyon.fr,http://www.ens-lyon.fr/,301–350,51.6
415,Ecole Nationale Supérieur de Mécanique et d'Aéronautique,France,FR,,ensma.fr,http://www.ensma.fr/,,
416,Ecole Nationale Supérieure des Mines d'Alès,France,FR,,ensm-ales.fr,https://www.mines-ales.fr/,,
417,Ecole Nationale Supérieure des Mines de Douai,France,FR,,ensm-douai.fr,http://www.ensm-douai.fr/,,
418,Ecole Nationale Supérieure des Mines de Paris,France,FR,,ensmp.fr,http://www.ensmp.fr/,,
419,Ecole Nationale Supérieure de Physique de Marseille,France,FR,,enspm.u-3mrs.fr,http://www.enspm.u-3mrs.fr/,,
420,Ecole Nationale Supérieure de Techniques Avancées,France,FR,,ensta.fr,http://www.ensta.fr/,,
421,Ecole Nationale Supérieure des Telecommunications de Bretagne,France,FR,,enst-bretagne.fr,http://www.enst-bretagne.fr/,,
422,Ecole Nationale Supérieure des Telecommunications de Paris,France,FR,,enst.fr,http://www.enst.fr/,,
423,Ecole Nationale des Travaux Publics de l'Etat,France,FR,,entpe.fr,http://www.entpe.fr/,601–800,39.0
424,Ecole Nationale Vétérinaire de Toulouse,France,FR,,envt.fr,http://www.envt.fr/,,
425,EPF Ecole d'Ingénieurs,France,FR,,epf.fr,http://www.epf.fr/,,
426,Ecole Supérieure d'Agriculture de Purpan,France,FR,,esa-purpan.fr,http://www.esa-purpan.fr/,,
427,Ecole Supérieure de Commerce de Bordeaux,France,FR,,esc-bordeaux.fr,http://www.esc-bordeaux.fr/,,
428,Ecole Supérieure de Commerce de Brest,France,FR,,esc-brest.fr,http://www.esc-brest.fr/,,
429,Clermont School of Business,France,FR,,clermont-sb.fr,http://www.clermont-sb.fr/,,
430,Ecole Supérieure de Commerce de Dijon,France,FR,,escdijon.com,http://www.escdijon.com/,,
431,Ecole Supérieure de Commerce et Management,France,FR,,escem.fr,http://www.escem.fr/,,
432,Ecole Supérieure de Commerce de Lille,France,FR,,esc-lille.fr,http://www.esc-lille.fr/,,
433,Ecole Supérieure de Commerce de Marseille-Provence,France,FR,,esc-marseille.fr,http://www.esc-marseille.fr/,,
434,Ecole Supérieure de Commerce de Nantes-Atlantique,France,FR,,escna.fr,http://www.escna.fr/,,
435,Ecole Supérieure de Commerce de Le Havre/Caen,France,FR,,esc-normandie.fr,http://www.esc-normandie.fr/,,
436,Ecole Supérieure de Chimie Organique et Minérale,France,FR,,escom.fr,http://www.escom.fr/,,
437,Ecole Supérieure de Commerce de Pau,France,FR,,esc-pau.fr,http://www.esc-pau.fr/,,
438,Ecole Supérieure de Commerce de Paris,France,FR,,escp.fr,http://www.escp.fr/,,
439,Ecole Supérieure de Commerce de Reims,France,FR,,esc-reims.edu,http://www.esc-reims.edu/,,
440,Ecole Supérieure de Commerce de Rouen,France,FR,,esc-rouen.fr,http://www.esc-rouen.fr/,,
441,Ecole Supérieure de Commerce de Toulouse,France,FR,,esc-toulouse.fr,http://www.esc-toulouse.fr/,,
442,Ecole Supérieure d'Electronique de l'Ouest,France,FR,,eseo.fr,http://www.eseo.fr/,,
443,Ecole Supérieure Internationale d'Administration des Entreprises,France,FR,,esiae.fr,http://www.esiae.fr/,,
444,Ecole Supérieure d'Informatique-Electronique-Automatique,France,FR,,esiea.fr,http://www.esiea.fr/,,
445,Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique,France,FR,,esiee.fr,http://www.esiee.fr/,,
446,Ecole Supérieure d'Ingénieurs en Génie Electrique,France,FR,,esigelec.fr,http://www.esigelec.fr/,,
447,Ecole Supérieure d'Ingénieurs de Marseille,France,FR,,esim.imt-mrs.fr,http://esim.imt-mrs.fr/,,
448,Ecole Supérieure d'Ingénieurs et de Techniciens pour l'Agriculture,France,FR,,esitpa.org,http://www.esitpa.org/,,
449,Ecole Spéciale de Mécanique et d'Electricité,France,FR,,esme.fr,http://www.esme.fr/,,
450,Ecole Supérieure de Physique et de Chimie Industrielles,France,FR,,espci.fr,http://www.espci.fr/,,
451,Ecole Supérieure des Sciences Commerciales d'Angers,France,FR,,essca.asso.fr,http://www.essca.asso.fr/,,
452,Ecole Supérieure des Sciences Economiques et Commerciales,France,FR,,essec.fr,http://www.essec.fr/,,
453,Ecole Supérieure des Sciences et Technologie de l'Ingénieur de Nancy,France,FR,,esstin.u-nancy.fr,http://www.esstin.u-nancy.fr/,,
454,Ecole Spéciale des Travaux Publics du Bâtiment et de l'Industrie,France,FR,,estp.fr,http://www.estp.fr/,,
455,Ecole Universitaire d'Ingénieurs de Lille,France,FR,,eudil.fr,http://www.eudil.fr/,,
456,Université Catholique de Lille,France,FR,,fupl.asso.fr,http://www.fupl.asso.fr/,,
457,Grenoble Ecole de Management,France,FR,,grenoble-em.com,http://www.grenoble-em.com/,,
458,Ecole Supérieure d'Agriculture d'Angers,France,FR,,groupe-esa.com,http://www.groupe-esa.com/,,
459,École des Hautes Études Commerciales (HEC Business School),France,FR,,hec.fr,http://www.hec.fr/,,
460,Ecole des Hautes Etudes Industrielles de Lille,France,FR,,hei.fr,http://www.hei.fr/,,
461,Institut Catholique d'Arts et Métiers Lille,France,FR,,icam.fr,http://www.icam.fr/,,
462,Institut Commercial de Nancy,France,FR,,icn-nancy.com,http://www.icn-nancy.com/,,
463,Institut Catholique de Paris,France,FR,,icp.fr,http://www.icp.fr/,,
464,Institut Catholique de Toulouse,France,FR,,ict-toulouse.asso.fr,http://www.ict-toulouse.asso.fr/,,
465,Institut d'Etudes Politiques de Bordeaux,France,FR,,iep.u-bordeaux.fr,http://www.iep.u-bordeaux.fr/,,
466,Ecole Nationale Supérieure du Pétrole et des Monteurs,France,FR,,ifp.fr,http://www.ifp.fr/,,
467,Institut National Polytechnique de Toulouse,France,FR,,inp-fc.fr,http://www.inp-fc.fr/,,
468,Institut National Polytechnique de Lorraine,France,FR,,inpl-nancy.fr,http://www.inpl-nancy.fr/,,
469,Institut National des Sciences Appliquées de Lyon,France,FR,,insa-lyon.fr,http://www.insa-lyon.fr/,,
470,Institut National des Sciences Appliquées de Rennes,France,FR,,insa-rennes.fr,http://www.insa-rennes.fr/,,
471,Institut National des Sciences Appliquées de Rouen,France,FR,,insa-rouen.fr,http://www.insa-rouen.fr/,,
472,Institut National des Sciences Appliquées de Toulouse,France,FR,,insa-tlse.fr,http://www.insa-tlse.fr/,,
473,Institut des hautes études économiques et commerciales,France,FR,,inseec.fr,http://www.inseec.fr/,,
474,Institut National des Télécommunications,France,FR,,int-evry.fr,http://www.int-evry.fr/,,
475,Ecole Supérieure d'Optique,France,FR,,iso.fr,https://www.iso.fr/,,
476,Institut de Recherche et Coordination Acoustique/Musique,France,FR,,ircam.fr,http://www.ircam.fr/,,
477,Institut de Recherche et d'Enseignement Supérieur aux Techniques de l'électronique,France,FR,,ireste.fr,http://www.ireste.fr/,,
478,Institut Supérieur Agricole de Beauvais,France,FR,,isab.fr,http://www.isab.fr/,,
479,Institut Supérieur d'Agriculture Lille,France,FR,,isa.fupl.asso.fr,http://www.isa.fupl.asso.fr/,,
480,Institut Supérieur d'Agriculture Rhone-Alpes,France,FR,,isara.fr,http://www.isara.fr/,,
481,Institut Supérieure d'Electronique du Nord,France,FR,,isen.fr,http://www.isen.fr/,,
482,Institut Supérieure d'Electronique de Paris,France,FR,,isep.fr,http://www.isep.fr/,,
483,Institut des Sciences de l'Ingénieur de Montpellier,France,FR,,isim.univ-montp2.fr,http://www.isim.univ-montp2.fr/,,
484,Centre d'Etudes Supérieures des Techniques Industrielles,France,FR,,ismcm-cesti.fr,http://www.ismcm-cesti.fr/,,
485,Institut des Sciences de la Matière et du Rayonnement,France,FR,,ismra.fr,http://www.ismra.fr/,,
486,Institut Textile et Chimique de Lyon,France,FR,,itech.fr,http://www.itech.fr/,,
487,Sorbonne Université - Faculté des Sciences (Paris VI),France,FR,,jussieu.fr,https://sciences.sorbonne-universite.fr/,,
488,Ecole Nationale Supérieure des Mines de Nancy,France,FR,,mines.u-nancy.fr,http://www.mines.u-nancy.fr/,,
489,Université Michel de Montaigne (Bordeaux III ),France,FR,,montaigne.u-bordeaux.fr,http://www.montaigne.u-bordeaux.fr/,,
